team,titles,champion_prob
Spain,23125,0.2312
Argentina,20819,0.2082
Colombia,8909,0.0891
France,6922,0.0692
England,6865,0.0686
Portugal,4850,0.0485
Brazil,4654,0.0465
Netherlands,4646,0.0465
Senegal,3520,0.0352
Ecuador,2806,0.0281
Uruguay,2238,0.0224
Italy,1836,0.0184
Croatia,1768,0.0177
Germany,1746,0.0175
Switzerland,1484,0.0148
Morocco,737,0.0074
Belgium,720,0.0072
Denmark,576,0.0058
Japan,439,0.0044
Turkey,224,0.0022
Iran,211,0.0021
Canada,206,0.0021
South Korea,138,0.0014
Nigeria,130,0.0013
Mexico,113,0.0011
Australia,101,0.001
Chile,60,0.0006
Peru,58,0.0006
Serbia,43,0.0004
Cameroon,27,0.0003
Poland,22,0.0002
United States,7,0.0001
